0.985035	0.00184294	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.974647	0.00312212	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256283	0.00281526	0.00296033	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.00117597	0.989234	0.00117883	0.00123958	
0.000773484	0.000826752	0.000754184	0.000664474	0.000714538	0.000801872	0.000743688	0.993192	0.000745495	0.000783911	
0.000241293	0.00025791	0.000235272	0.000207286	0.000222904	0.000250149	0.000231998	0.997876	0.000232561	0.000244546	
0.00138398	0.00147929	0.987953	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000279795	0.000299064	0.000272813	0.000240362	0.000258472	0.000290064	0.000269016	0.997537	0.00026967	0.000283567	
0.00206216	0.00220418	0.0020107	0.784795	0.19892	0.00213784	0.00198272	0.00180932	0.00198754	0.00208996	
0.00109571	0.00117117	0.00106837	0.000941285	0.00101221	0.00113592	0.0010535	0.000961366	0.99045	0.00111048	
0.000869356	0.000929227	0.992433	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.000837897	0.000881075	
0.000476015	0.000508797	0.000464137	0.000408928	0.000439738	0.000493485	0.99585	0.000417652	0.00045879	0.000482432	
0.985035	0.00184294	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.00035541	0.000379887	0.000346542	0.000305321	0.000328325	0.000368454	0.000341719	0.000311834	0.996902	0.000360201	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.987088	0.00150139	
0.0011559	0.0012355	0.00112706	0.989804	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.000992357	0.0010607	0.000967595	0.991247	0.00091673	0.00102878	0.000954129	0.000870687	0.000956447	0.00100573	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.988006	
0.996862	0.000386414	0.000352496	0.000310567	0.000333966	0.000374785	0.00034759	0.000317192	0.000348435	0.00036639	
0.000536725	0.995378	0.000523333	0.000461082	0.000495822	0.000556424	0.000516049	0.000470919	0.000517303	0.000543961	
0.00138398	0.00147929	0.987953	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000255969	0.000273597	0.997772	0.000219894	0.000236462	0.000265364	0.000246109	0.000224586	0.000246707	0.00025942	
0.000361517	0.000386414	0.000352496	0.000310567	0.996835	0.000374785	0.00034759	0.000317192	0.000348435	0.00036639	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.983626	0.00164783	0.00181014	0.00190342	
0.987988	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.00129857	0.001388	0.988696	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.983626	0.00164783	0.00181014	0.00190342	
0.000205879	0.998227	0.000200742	0.000176864	0.000190189	0.000213435	0.000197948	0.000180637	0.000198429	0.000208654	
0.000221017	0.000236238	0.000215502	0.000189868	0.000204173	0.000229129	0.998073	0.000193919	0.000213019	0.000223996	
0.992454	0.000929227	0.000847663	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.000837897	0.000881075	
0.996751	0.000400164	0.00036504	0.000321618	0.00034585	0.000388122	0.000359959	0.00032848	0.000360834	0.000379428	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.989983	
0.000773484	0.000826753	0.000754184	0.000664474	0.000714538	0.000801872	0.993257	0.00067865	0.000745495	0.000783911	
0.000395492	0.000422729	0.000385623	0.000339753	0.000365352	0.000410007	0.000380256	0.000347002	0.996553	0.000400823	
0.000674331	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.000591653	0.994123	0.000683422	
0.000746059	0.000797439	0.000727443	0.000640914	0.000689203	0.000773441	0.000717319	0.000654587	0.993497	0.000756117	
0.987988	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.994812	0.000638873	0.000582796	0.000513472	0.00055216	0.000619647	0.000574685	0.000524427	0.000576082	0.000605768	
0.000308512	0.000329758	0.000300813	0.000265032	0.000285	0.000319835	0.000296627	0.997284	0.000297348	0.00031267	
0.000322706	0.00034493	0.000314653	0.964656	0.000298113	0.00033455	0.000310274	0.00028314	0.000311028	0.0328242	
0.987142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.000388195	0.00041493	0.000378509	0.000333485	0.000358612	0.000402443	0.000373241	0.0003406	0.996617	0.000393429	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.979876	0.00220349	0.00231704	
0.109594	0.000657552	0.000599835	0.000528485	0.000568303	0.885704	0.000591487	0.00053976	0.000592925	0.000623479	
0.000152251	0.000162736	0.000148452	0.932446	0.000140648	0.0663688	0.000146386	0.000133584	0.000146741	0.000154303	
0.000653391	0.000698389	0.000637088	0.000561306	0.000603597	0.000677372	0.000628221	0.000573281	0.994305	0.0006622	
0.000374381	0.000400164	0.00036504	0.000321618	0.996722	0.000388122	0.000359959	0.000328479	0.000360834	0.000379428	
0.988729	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.000381163	0.000407413	0.000371652	0.000327444	0.000352115	0.000395152	0.00036648	0.00033443	0.00036737	0.996697	
0.000498573	0.995707	0.000486132	0.000428307	0.000460577	0.000516871	0.000479367	0.000437444	0.000480532	0.000505294	
0.000374382	0.000400164	0.996741	0.000321618	0.00034585	0.000388122	0.000359959	0.00032848	0.000360834	0.000379428	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.987937	0.00140264	
0.0018781	0.00200744	0.00183124	0.983434	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.980074	0.00231704	
0.00104147	0.0011132	0.00101549	0.000894695	0.990881	0.0010797	0.00100135	0.000913782	0.00100379	0.00105551	
0.00138398	0.00147929	0.00134945	0.987792	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000327732	0.000350302	0.000319554	0.997109	0.000302756	0.000339761	0.000315107	0.00028755	0.000315873	0.00033215	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.98696	0.00142781	0.00150139	
0.000536725	0.000573689	0.427554	0.000461082	0.000495822	0.56833	0.000516049	0.000470919	0.000517303	0.000543961	
0.00122309	0.00130732	0.989353	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.993286	0.000826752	0.000754183	0.000664473	0.000714538	0.000801872	0.000743687	0.000678649	0.000745495	0.000783911	
0.00138398	0.00147929	0.00134945	0.987792	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000615185	0.000657552	0.994645	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.000592924	0.000623478	
0.000419125	0.996391	0.000408666	0.000360056	0.000387184	0.000434507	0.000402979	0.000367737	0.000403958	0.000424775	
0.000445762	0.000476461	0.000434639	0.000382939	0.000411791	0.000462122	0.996114	0.000391108	0.000429632	0.000451771	
0.0017242	0.985153	0.00168118	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.997199	0.00034493	0.000314653	0.000277225	0.000298113	0.00033455	0.000310274	0.00028314	0.000311028	0.000327056	
0.000228208	0.000243924	0.000222513	0.000196046	0.000210816	0.000236584	0.000219417	0.000200228	0.998011	0.000231284	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.993524	0.000797439	0.000727443	0.000640914	0.000689203	0.000773441	0.000717319	0.000654587	0.000719062	0.000756116	
0.000295513	0.000315864	0.000288139	0.000253865	0.000272992	0.000306359	0.000284129	0.000259281	0.00028482	0.997439	
0.000947664	0.99184	0.000924017	0.000814105	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960439	
0.00104147	0.0011132	0.00101549	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.990923	0.00105551	
0.000308511	0.000329758	0.000300813	0.000265032	0.000285	0.000319834	0.000296627	0.997284	0.000297348	0.00031267	
0.997805	0.000270309	0.000246583	0.000217252	0.00023362	0.000262174	0.000243151	0.000221886	0.000243742	0.000256302	
0.00148142	0.987244	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.0017242	0.00184295	0.331268	0.655205	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.624063	0.000447989	0.000408667	0.000360056	0.000387184	0.000434508	0.000402979	0.000367737	0.372703	0.000424775	
0.00148142	0.987244	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.00198754	0.982129	
0.000615185	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.000539759	0.994638	0.000623479	
0.000235883	0.000252127	0.000229997	0.997919	0.000217906	0.00024454	0.000226796	0.000206962	0.000227347	0.000239062	
0.000327732	0.000350302	0.000319554	0.000281543	0.000302756	0.997167	0.000315107	0.00028755	0.000315873	0.00033215	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.989925	0.00117148	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.988682	0.00131608	
0.000696658	0.000744635	0.000679274	0.993855	0.000643566	0.000722226	0.000669821	0.000611242	0.000671448	0.000706049	
0.000403068	0.000430826	0.00039301	0.000346261	0.00037235	0.000417861	0.996486	0.000353649	0.000388482	0.000408501	
0.0018781	0.00200744	0.983652	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.00500553	0.00535025	0.00488062	0.351601	0.00462406	0.00518924	0.0048127	0.00439181	0.0048244	0.609321	
0.000674331	0.000720771	0.000657505	0.000579295	0.000622941	0.00069908	0.000648354	0.994064	0.00064993	0.000683421	
0.000327732	0.000350303	0.000319555	0.000281544	0.000302756	0.000339761	0.000315107	0.997115	0.000315873	0.00033215	
0.000283566	0.000303094	0.00027649	0.000243602	0.000261956	0.000293973	0.000272642	0.997504	0.000273305	0.000287388	
0.000276123	0.000295139	0.000269233	0.000237208	0.00025508	0.000286257	0.000265486	0.000242269	0.997593	0.000279845	
0.99303	0.000858303	0.000782965	0.000689832	0.000741807	0.000832474	0.000772069	0.000704548	0.000773945	0.000813827	
0.000498573	0.000532909	0.000486132	0.000428307	0.000460577	0.995691	0.000479367	0.000437444	0.000480532	0.000505294	
0.0033918	0.00362538	0.00330716	0.00291378	0.00313331	0.00351628	0.00326114	0.00297594	0.970438	0.00343752	
0.000696657	0.000744635	0.000679274	0.993855	0.000643566	0.000722226	0.00066982	0.000611242	0.000671448	0.000706049	
0.000403068	0.000430826	0.00039301	0.000346261	0.996471	0.000417861	0.00038754	0.000353649	0.000388482	0.000408501	
0.000216469	0.000231377	0.000211068	0.998091	0.000199973	0.000224414	0.00020813	0.000189929	0.000208636	0.000219388	
0.000427643	0.000457094	0.000416972	0.000367373	0.000395053	0.000443338	0.000411169	0.996236	0.000412168	0.000433408	
0.997322	0.000329758	0.000300813	0.000265032	0.000285	0.000319834	0.000296627	0.000270686	0.000297348	0.00031267	
0.000869356	0.992514	0.000847663	0.000746834	0.000803103	0.000901263	0.000835866	0.000762767	0.000837897	0.000881075	
0.000308511	0.000329758	0.000300813	0.000265031	0.000285	0.997334	0.000296627	0.000270686	0.000297348	0.00031267	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.988679	0.00113936	0.00125158	0.00131608	
0.000194463	0.000207855	0.000189611	0.000167056	0.998297	0.0002016	0.000186972	0.00017062	0.000187426	0.000197084	
0.99466	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.00053976	0.000592925	0.000623479	
0.000476015	0.000508797	0.000464137	0.000408928	0.995832	0.000493485	0.000457678	0.000417652	0.00045879	0.000482432	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.00180932	0.982027	0.00208996	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.98857	0.00125158	0.00131608	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.986226	0.00153223	0.00139823	0.00153595	0.0016151	
0.000487033	0.000520574	0.00047488	0.000418393	0.000449917	0.000504908	0.000468271	0.995713	0.000469409	0.000493598	
0.000361517	0.000386414	0.000352496	0.000310567	0.000333966	0.000374785	0.00034759	0.000317192	0.996849	0.00036639	
0.000565579	0.000604529	0.000551466	0.000485869	0.000522477	0.000586337	0.995069	0.000496235	0.000545113	0.000573203	
0.00045541	0.000486773	0.000444046	0.000391227	0.000420704	0.996064	0.000437867	0.000399574	0.000438931	0.000461549	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.987937	0.00140264	
0.0025649	0.00274154	0.977674	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.996131	0.000476461	0.000434639	0.000382939	0.000411791	0.000462122	0.00042859	0.000391109	0.000429632	0.000451771	
0.000597711	0.000638874	0.000582796	0.000513473	0.00055216	0.000619648	0.000574685	0.000524427	0.99479	0.000605768	
0.000653391	0.000698389	0.000637087	0.000561306	0.000603597	0.000677372	0.000628221	0.994249	0.000629748	0.000662199	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.986226	0.00153223	0.00139823	0.00153595	0.0016151	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.989429	0.00117597	0.00107313	0.00117883	0.00123958	
0.000498573	0.000532908	0.000486132	0.995602	0.000460577	0.000516871	0.000479366	0.000437444	0.000480531	0.000505294	
0.0018781	0.00200744	0.00183124	0.00161341	0.983556	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.000947664	0.00101293	0.000924017	0.991641	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960439	
0.00138398	0.00147929	0.00134945	0.00118893	0.00127851	0.00143478	0.00133067	0.0012143	0.0013339	0.988006	
0.000476015	0.000508797	0.000464137	0.000408928	0.000439738	0.000493485	0.99585	0.000417652	0.00045879	0.000482432	
0.96038	0.000320364	0.000292243	0.000257481	0.000276881	0.000310723	0.000288176	0.000262974	0.000288877	0.0373219	
0.000746059	0.000797439	0.000727443	0.000640914	0.000689203	0.993552	0.000717319	0.000654587	0.000719062	0.000756117	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.986107	0.00139823	0.00153595	0.0016151	
0.000834863	0.000892358	0.000814031	0.000717202	0.000771239	0.000865504	0.000802702	0.992651	0.000804652	0.000846117	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.98696	0.00142781	0.00150139	
0.00148142	0.352319	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.636224	0.00142781	0.00150139	
0.000381163	0.000407413	0.000371652	0.000327444	0.000352115	0.000395153	0.347579	0.00033443	0.649465	0.000386302	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.989925	0.00117148	
0.00404361	0.00432208	0.00394271	0.00347372	0.00373545	0.00419201	0.00388784	0.00354783	0.964757	0.00409812	
0.000200008	0.000213782	0.998259	0.00017182	0.000184766	0.000207349	0.000192303	0.000175486	0.000192771	0.000202704	
0.000653392	0.000698389	0.000637088	0.000561306	0.000603598	0.000677372	0.000628221	0.000573281	0.000629748	0.994338	
0.000746059	0.000797439	0.000727443	0.993419	0.000689203	0.000773441	0.000717319	0.000654587	0.000719062	0.000756116	
0.000322706	0.00034493	0.000314654	0.000277226	0.000298113	0.00033455	0.997187	0.00028314	0.000311029	0.000327056	
0.000803002	0.000858303	0.000782965	0.000689831	0.000741806	0.000832474	0.000772069	0.000704548	0.993001	0.000813827	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.977832	0.00246609	0.00225043	0.00247209	0.00259948	
0.987142	0.00158344	0.00144445	0.00127264	0.00136852	0.00153579	0.00142435	0.00129979	0.00142781	0.00150139	
0.000947663	0.99184	0.000924017	0.000814105	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960438	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.988682	0.00131608	
0.00059771	0.000638873	0.994797	0.000513472	0.00055216	0.000619647	0.000574685	0.000524427	0.000576082	0.000605768	
0.997975	0.000249333	0.000227447	0.000200392	0.000215491	0.000241829	0.000224282	0.000204668	0.000224827	0.000236413	
0.000565579	0.000604529	0.000551466	0.000485869	0.000522477	0.000586337	0.000543791	0.000496235	0.000545113	0.995099	
0.000803002	0.000858304	0.000782965	0.000689832	0.000741807	0.99306	0.000772069	0.000704548	0.000773945	0.000813827	
0.997881	0.000260902	0.000238001	0.000209691	0.00022549	0.00025305	0.000234689	0.000214164	0.000235259	0.000247382	
0.000241293	0.00025791	0.000235272	0.000207286	0.000222904	0.000250148	0.000231997	0.997876	0.000232561	0.000244545	
0.0018781	0.00200744	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.983469	0.00181014	0.00190342	
0.000427643	0.000457094	0.000416972	0.000367373	0.000395053	0.000443338	0.996272	0.000375211	0.000412168	0.000433408	
0.000241293	0.00025791	0.000235272	0.000207286	0.000222904	0.997914	0.000231998	0.000211709	0.000232561	0.000244546	
0.000241293	0.00025791	0.000235272	0.000207286	0.000222904	0.000250149	0.000231998	0.997876	0.000232561	0.000244545	
0.000343797	0.000367473	0.000335218	0.000295344	0.000317596	0.997029	0.000330553	0.000301645	0.000331356	0.000348431	
0.000906822	0.000969273	0.000884195	0.00077902	0.000837715	0.000940104	0.000871889	0.000795639	0.000874008	0.992141	
0.000465485	0.995992	0.00045387	0.000399882	0.000430011	0.000482569	0.000447553	0.000408413	0.000448641	0.00047176	
0.00148142	0.00158344	0.00144445	0.00127264	0.00136852	0.987196	0.00142435	0.00129979	0.00142781	0.00150139	
0.00109571	0.00117117	0.00106837	0.000941284	0.0010122	0.00113592	0.990447	0.000961366	0.00105606	0.00111048	
0.000327732	0.997178	0.000319554	0.000281543	0.000302756	0.00033976	0.000315107	0.00028755	0.000315873	0.00033215	
0.992129	0.000969273	0.000884195	0.00077902	0.000837715	0.000940104	0.000871889	0.000795639	0.000874008	0.000919047	
0.000361517	0.000386414	0.000352496	0.000310567	0.000333966	0.000374785	0.00034759	0.996818	0.000348435	0.00036639	
0.000992357	0.0010607	0.000967595	0.0008525	0.000916731	0.00102878	0.000954129	0.000870687	0.000956448	0.9914	
0.000869356	0.000929227	0.000847663	0.992332	0.000803103	0.000901263	0.000835866	0.000762767	0.000837897	0.000881075	
0.00122309	0.00130732	0.00119257	0.989212	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.000381163	0.000407413	0.000371652	0.000327444	0.000352115	0.000395152	0.00036648	0.00033443	0.996678	0.000386301	
0.00206216	0.00220418	0.0020107	0.00177153	0.00190501	0.00213784	0.00198272	0.981848	0.00198754	0.00208996	
0.000327732	0.000350302	0.000319554	0.000281543	0.000302756	0.997167	0.000315107	0.00028755	0.000315873	0.00033215	
0.000419125	0.000447989	0.000408667	0.000360056	0.99633	0.000434508	0.000402979	0.000367737	0.000403959	0.000424775	
0.00148142	0.00158344	0.00144446	0.00127264	0.00136852	0.987196	0.00142435	0.00129979	0.00142781	0.00150139	
0.000550774	0.000588705	0.000537031	0.000473151	0.000508801	0.000570989	0.995198	0.000483246	0.000530844	0.000558199	
0.00292095	0.00312212	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.974289	0.00281526	0.00296033	
0.000388195	0.00041493	0.996621	0.000333485	0.000358612	0.000402443	0.000373241	0.0003406	0.000374148	0.000393428	
0.000355411	0.000379887	0.996906	0.000305321	0.000328325	0.000368455	0.000341719	0.000311835	0.00034255	0.000360202	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.979876	0.00220349	0.00231704	
0.0025649	0.00274154	0.0025009	0.977376	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.00259948	
0.000381163	0.000407413	0.000371652	0.000327444	0.000352115	0.000395153	0.996677	0.00033443	0.00036737	0.000386302	
0.000523375	0.000559419	0.000510316	0.000449614	0.00048349	0.995476	0.000503214	0.000459206	0.000504436	0.000530431	
0.000653392	0.994374	0.000637088	0.000561306	0.000603598	0.000677372	0.000628221	0.000573281	0.000629748	0.0006622	
0.0011559	0.990047	0.00112706	0.000992993	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.000209988	0.998192	0.000204749	0.000180394	0.000193985	0.000217695	0.000201899	0.000184242	0.00020239	0.000212819	
0.0017242	0.00184294	0.984991	0.0014812	0.0015928	0.00178748	0.00165778	0.0015128	0.00166181	0.00174745	
0.000536726	0.000573689	0.000523333	0.000461082	0.9953	0.000556424	0.00051605	0.000470919	0.000517304	0.000543961	
0.000869356	0.000929227	0.000847663	0.992332	0.000803104	0.000901263	0.000835866	0.000762767	0.000837898	0.000881075	
0.000299722	0.000320363	0.000292243	0.000257481	0.997376	0.000310722	0.000288176	0.000262974	0.000288876	0.000303763	
0.000212105	0.000226712	0.925838	0.000182212	0.000195941	0.00021989	0.000203934	0.0725019	0.00020443	0.000214964	
0.974647	0.00312212	0.00284807	0.00250929	0.00269835	0.00302816	0.00280843	0.00256283	0.00281526	0.00296033	
0.000361517	0.000386414	0.000352496	0.000310567	0.000333966	0.000374785	0.00034759	0.996818	0.000348435	0.00036639	
0.000427643	0.000457094	0.000416972	0.000367374	0.000395053	0.996304	0.000411169	0.000375211	0.000412169	0.000433408	
0.000498573	0.000532909	0.99566	0.000428307	0.000460577	0.000516872	0.000479367	0.000437444	0.000480532	0.000505294	
0.000283566	0.000303094	0.00027649	0.997499	0.000261955	0.000293973	0.000272642	0.000248798	0.000273304	0.000287388	
0.000510673	0.000545842	0.000497931	0.000438702	0.000471755	0.995586	0.000491001	0.000448061	0.000492194	0.000517557	
0.00159362	0.00170337	0.00155385	0.00136902	0.00147217	0.00165211	0.00153223	0.985973	0.00153595	0.0016151	
0.000381163	0.996718	0.000371652	0.000327444	0.000352115	0.000395153	0.00036648	0.00033443	0.000367371	0.000386302	
0.00129857	0.988818	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.992129	0.000969273	0.000884194	0.00077902	0.000837714	0.000940104	0.000871889	0.000795639	0.000874008	0.000919047	
0.0033918	0.00362538	0.970476	0.00291378	0.00313331	0.00351628	0.00326114	0.00297594	0.00326906	0.00343752	
0.00104147	0.991032	0.00101549	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.00100379	0.00105551	
0.000720512	0.993796	0.000702534	0.000618967	0.000665603	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.988682	0.00131608	
0.00122309	0.00130732	0.00119257	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.98934	0.00123958	
0.00138398	0.19932	0.00134945	0.00118893	0.790041	0.00143478	0.00133067	0.0012143	0.0013339	0.00140264	
0.000720512	0.000770133	0.993728	0.000618967	0.000665603	0.000746956	0.000692756	0.000632172	0.00069444	0.000730225	
0.991775	0.00101293	0.000924017	0.000814105	0.000875443	0.000982444	0.000911157	0.000831473	0.000913371	0.000960438	
0.0011559	0.0012355	0.00112706	0.989804	0.00106781	0.00119832	0.00111137	0.00101418	0.00111407	0.00117148	
0.00033827	0.000361566	0.000329829	0.000290596	0.997038	0.000350685	0.000325239	0.000296795	0.000326029	0.00034283	
0.00228622	0.00244367	0.00222917	0.00196401	0.00211199	0.00237013	0.00219815	0.00200591	0.980074	0.00231704	
0.000565579	0.99513	0.000551466	0.000485869	0.000522477	0.000586337	0.000543791	0.000496235	0.000545113	0.000573203	
0.992129	0.000969273	0.000884195	0.00077902	0.000837715	0.000940104	0.000871889	0.000795639	0.000874008	0.000919047	
0.000192682	0.000205952	0.000187875	0.000165527	0.000177998	0.000199754	0.00018526	0.000169058	0.00018571	0.99833	
0.00122309	0.00130732	0.989353	0.00105071	0.00112988	0.00126798	0.00117597	0.00107313	0.00117883	0.00123958	
0.00129857	0.001388	0.00126617	0.00111556	0.98863	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.000304053	0.000324993	0.000296466	0.000261202	0.000280882	0.000315213	0.00029234	0.000266774	0.000293051	0.997365	
0.0011559	0.0012355	0.00112706	0.000992993	0.00106781	0.00119832	0.989923	0.00101418	0.00111407	0.00117148	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.988746	
0.988729	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.00125158	0.00131608	
0.00045541	0.000486773	0.000444046	0.000391227	0.000420704	0.000472124	0.000437866	0.000399573	0.00043893	0.996053	
0.000465484	0.000497541	0.000453869	0.000399882	0.00043001	0.000482568	0.000447553	0.000408413	0.00044864	0.995966	
0.000510673	0.000545842	0.00049793	0.000438702	0.000471755	0.000529416	0.000491001	0.000448061	0.995549	0.000517557	
0.0018781	0.983828	0.00183124	0.00161341	0.00173497	0.00194703	0.00180575	0.00164783	0.00181014	0.00190342	
0.0025649	0.00274154	0.0025009	0.00220342	0.00236943	0.00265904	0.00246609	0.00225043	0.00247209	0.977772	
0.00129857	0.001388	0.00126617	0.00111556	0.00119961	0.00134623	0.00124855	0.00113936	0.988682	0.00131608	
0.000343797	0.000367473	0.000335218	0.000295344	0.000317596	0.000356415	0.997003	0.000301645	0.000331356	0.000348431	
0.00104147	0.0011132	0.00101549	0.000894695	0.000962105	0.0010797	0.00100135	0.000913782	0.990923	0.00105551	
0.000696657	0.000744635	0.000679274	0.000598474	0.000643566	0.000722226	0.00066982	0.000611242	0.000671448	0.993963	
0.00159362	0.00170337	0.986128	0.00136902	0.00147217	0.00165211	0.00153223	0.00139823	0.00153595	0.0016151	
0.00059771	0.000638874	0.000582796	0.000513472	0.00055216	0.994834	0.000574685	0.000524427	0.000576082	0.000605768	
0.000510673	0.000545842	0.995555	0.000438702	0.000471755	0.000529416	0.000491001	0.000448061	0.000492194	0.000517557	
0.000279795	0.112544	0.000272813	0.000240362	0.885305	0.000290064	0.000269017	0.00024549	0.00026967	0.000283567	
0.00109571	0.00117117	0.00106837	0.000941285	0.00101221	0.00113592	0.0010535	0.000961366	0.00105606	0.990504	
0.000773484	0.000826753	0.000754184	0.000664474	0.000714538	0.000801872	0.000743688	0.993192	0.000745495	0.000783911	
0.000332918	0.000355845	0.00032461	0.000285998	0.000307546	0.000345136	0.997098	0.0002921	0.000320871	0.000337406	
0.00109571	0.00117117	0.00106837	0.000941284	0.0010122	0.00113592	0.990447	0.000961366	0.00105606	0.00111048	
0.000615186	0.000657552	0.000599835	0.000528485	0.000568303	0.000637764	0.000591487	0.994585	0.000592925	0.000623479	
